COUNT,NAME,RING_BAND,BAUANG,BALAOAN,CANDON,POINTS,TOTAL SPEED,RANK,,,,,,,,,,,,,,,
679,CAYETANO_HENRY,BBCM2400272,1081.46,0.00,945.50,2,2026.96,2171,,,,,,,,,,,,,,,
4118,TMACX_LOFT,BBCM-2401462,1031.699900,0.000000,994.166085,2,2025.87,2172,,,,,,,,,,,,,,,
1076,DELA_CRUZ_RICARDO,BBCM2413057,0.00,948.65,1077.12,2,2025.77,2173,,,,,,,,,,,,,,,
40,ABELLANO_JAYSON_JOHN,BBCM-2409150,1127.99,896.35,0.00,2,2024.34,2174,,,,,,,,,,,,,,,
2518,MARC_SAMARA_LOFT,BBCM-2401011,0.00,916.54,1107.19,2,2023.73,2175,,,,,,,,,,,,,,,
392,BATOON_EMMANUEL,BBCM-2412957,1102.08,920.95,0.00,2,2023.03,2176,,,,,,,,,,,,,,,
2943,OLIVEROS_DE_CASTRO,BBCM-2405103,946.66,1076.14,0.00,2,2022.80,2177,,,,,,,,,,,,,,,
3937,SUMCAD_RYAN,BBCM-2403659,1054.340426,968.155453,0.000000,2,2022.50,2178,,,,,,,,,,,,,,,
4369,VIÑAS_WARREN,BBCM2409436,0.000000,901.693007,1120.555321,2,2022.25,2179,,,,,,,,,,,,,,,
4274,TWIN_ARCENAL_LOFT,BBCM-2402038,1057.715455,964.362065,0.000000,2,2022.08,2180,,,,,,,,,,,,,,,
2036,KGD_LOFT,BBCM2413950,986.22,0.00,1035.53,2,2021.76,2181,,,,,,,,,,,,,,,
4169,TONDO_1_LOFT_RACE,BBCM2410466,1069.549331,952.146082,0.000000,2,2021.70,2182,,,,,,,,,,,,,,,
4101,TMACX_LOFT,BBCM-2401465,0.000000,895.158653,1126.344896,2,2021.50,2183,,,,,,,,,,,,,,,
3587,ROEGENE_ASUNCION_LOFT,BBCM-2400800,1194.767220,0.000000,826.545677,2,2021.31,2184,,,,,,,,,,,,,,,
2289,LOPEZ_ELVIN,BBCM-2404485,0.00,967.89,1053.25,2,2021.15,2185,,,,,,,,,,,,,,,
349,BALAY_IBUNAN_LOFT,BBCM2400278,0.00,935.70,1085.17,2,2020.87,2186,,,,,,,,,,,,,,,
3514,REYES_SONNY,BBCM2408906,1017.746016,0.000000,1002.971819,2,2020.72,2187,,,,,,,,,,,,,,,
4228,TORRES_ARIEL,BBCM2412050,0.000000,966.543613,1053.677759,2,2020.22,2188,,,,,,,,,,,,,,,
376,BARBs_(M)_JHAY,BBCM-2403368,0.00,876.65,1143.26,2,2019.91,2189,,,,,,,,,,,,,,,
200,ALS_26_LOFT,BBCM-2402856,840.77,0.00,1177.61,2,2018.38,2190,,,,,,,,,,,,,,,
2855,NG_GERAPH,BBCM2401039,1065.62,0.00,950.56,2,2016.18,2191,,,,,,,,,,,,,,,
2508,MAQUILING_ANCIETO,BBCM-2400136,1064.60,949.85,0.00,2,2014.44,2192,,,,,,,,,,,,,,,
1136,DIALOGO_RAIN,BBCM2404976,935.45,0.00,1078.80,2,2014.25,2193,,,,,,,,,,,,,,,
268,ARENAS_GCK_LOFT,BBCM-2412627,1011.19,0.00,1002.96,2,2014.15,2194,,,,,,,,,,,,,,,
1125,DELOS_SANTOS_LAY,BBCM-2401290,0.00,956.76,1056.51,2,2013.27,2195,,,,,,,,,,,,,,,
1858,JIMMY_IBANEZ/AF_LOFT,BBCM-2414225,0.00,896.32,1116.58,2,2012.90,2196,,,,,,,,,,,,,,,
1903,JONAS_LOFT,BBCM2402716,1114.21,897.16,0.00,2,2011.37,2197,,,,,,,,,,,,,,,
719,CHAN_VICENTE,BBCM-2401630,1026.64,0.00,983.34,2,2009.99,2198,,,,,,,,,,,,,,,
491,BONAKID_LOFT,BBCM2404984,1054.07,0.00,955.47,2,2009.53,2199,,,,,,,,,,,,,,,
2618,MENDOZA_IAN,BBCM-2405875,1050.52,958.57,0.00,2,2009.10,2200,,,,,,,,,,,,,,,
39,ABELLANO_JAYSON_JOHN,BBCM-2409244,1106.20,902.08,0.00,2,2008.28,2201,,,,,,,,,,,,,,,
2052,LAJADA_JR._HONORIO,BBCM2407217,984.45,1023.76,0.00,2,2008.21,2202,,,,,,,,,,,,,,,
4343,VICTORY_LOFT,BBCM-2412039,1048.411834,958.691437,0.000000,2,2007.10,2203,,,,,,,,,,,,,,,
466,BILMAR_MAGLIPON_(TAGUIG_2),BBCM-2414068,1076.75,928.18,0.00,2,2004.93,2204,,,,,,,,,,,,,,,
3580,RODELA_FREDDIE,BBCM-2403256,0.000000,962.581945,1042.246069,2,2004.83,2205,,,,,,,,,,,,,,,
1661,HALILI_ANTHONY_ISAGANI,BBCM-2407046,995.81,1008.87,0.00,2,2004.69,2206,,,,,,,,,,,,,,,
1387,EVANGELISTA_ALBERT,BBCM-2407471,0.00,866.21,1136.71,2,2002.92,2207,,,,,,,,,,,,,,,
4266,TURIANO_REX,BBCM2409296,0.000000,1053.141010,949.174640,2,2002.32,2208,,,,,,,,,,,,,,,
90,ADONIS_LOFT,BBCM-2411438,0.00,851.20,1150.81,2,2002.00,2209,,,,,,,,,,,,,,,
1659,GUNDAYAO_DICK_BRYAN,BBCM2407153,0.00,987.99,1014.01,2,2002.00,2210,,,,,,,,,,,,,,,
2973,ONEZA_(QC)_FERNAN,BBCM-2412856,0.00,917.00,1084.86,2,2001.87,2211,,,,,,,,,,,,,,,
1548,GARLET_LOFT,BBCM-2401796,1103.95,0.00,897.74,2,2001.69,2212,,,,,,,,,,,,,,,
2774,MRT_LOFT,BBCM-2401047,1126.19,0.00,875.19,2,2001.39,2213,,,,,,,,,,,,,,,
2657,MIGOY_LOFT,BBCM-2408728,1065.90,935.29,0.00,2,2001.19,2214,,,,,,,,,,,,,,,
1504,GABRIEL_ACHILES_MALDITA_LOFT,BBCM-2402266,0.00,958.47,1042.05,2,2000.52,2215,,,,,,,,,,,,,,,
1377,EUAN_LIM_/_JMT_LOFT,BBCM-2400643,1048.94,951.52,0.00,2,2000.46,2216,,,,,,,,,,,,,,,
287,ARNEL_CHUA_LOFT_1,BBCM-2409161,1047.47,0.00,952.30,2,1999.77,2217,,,,,,,,,,,,,,,
4026,TEAM_KAPE_(D.L)_JMD_LOFT,BBCM-2409714,1023.573680,976.066757,0.000000,2,1999.64,2218,,,,,,,,,,,,,,,
12,ABAD_JAY-AR,BBCM-2404105,1115.71,0.00,883.70,2,1999.41,2219,,,,,,,,,,,,,,,
703,CELOZA_SEAN,BBCM-3200614,854.05,0.00,1144.96,2,1999.01,2220,,,,,,,,,,,,,,,
155,ALFAFARA_MICHAEL_VINCENT,BBCM-2404017,1052.16,945.78,0.00,2,1997.94,2221,,,,,,,,,,,,,,,
41,ABELLANO_JAYSON_JOHN,BBCM-2409245,874.02,0.00,1123.15,2,1997.17,2222,,,,,,,,,,,,,,,
2034,KGD_LOFT,BBCM2413944,987.32,1009.34,0.00,2,1996.66,2223,,,,,,,,,,,,,,,
1678,HERNANDEZ_RYAN,BBCM-2405062,901.20,0.00,1095.45,2,1996.65,2224,,,,,,,,,,,,,,,
1919,JOSE_TORRES,BBCM-2408029,1021.46,974.59,0.00,2,1996.05,2225,,,,,,,,,,,,,,,
1981,K&J_PEST_CONTROL_LOFT,BBCM-2414192,0.00,902.14,1093.63,2,1995.77,2226,,,,,,,,,,,,,,,
3791,SEBASTIAN_RHON,BBCM-2409980,975.563944,0.000000,1018.979564,2,1994.54,2227,,,,,,,,,,,,,,,
1310,EL_NUEVO_LOFT,BBCM-2414291,0.00,957.77,1035.91,2,1993.68,2228,,,,,,,,,,,,,,,
2753,MORRISON_ELMER,BBMC-2404691,0.00,898.13,1093.77,2,1991.90,2229,,,,,,,,,,,,,,,
1335,ERIC_TIU,BBCM-2401343,0.00,776.93,1214.18,2,1991.10,2230,,,,,,,,,,,,,,,
688,CELESTINO_REYNALDO,BBCM-2407403,965.56,1025.25,0.00,2,1990.81,2231,,,,,,,,,,,,,,,
3248,PILI_BENJIE,BBCM24-2405961,1178.202045,0.000000,812.447879,2,1990.65,2232,,,,,,,,,,,,,,,
4077,TIGLAO_POL,BBCM-2405174,955.281294,1034.257984,0.000000,2,1989.54,2233,,,,,,,,,,,,,,,
3392,RAMOS_SAMMY,BBCM-2414934,1177.146364,812.195383,0.000000,2,1989.34,2234,,,,,,,,,,,,,,,
2051,LABATAN_RESTY,BBCM2413935,0.00,817.31,1171.74,2,1989.05,2235,,,,,,,,,,,,,,,
2217,LOFT_KABRON,BBCM2404623,1000.47,0.00,988.53,2,1989.00,2236,,,,,,,,,,,,,,,
3873,SORIANO_RAMON,BBCM-2407550,1133.088332,0.000000,855.549266,2,1988.64,2237,,,,,,,,,,,,,,,
1271,EEABRA_IVLER,BBCM-2404228,892.75,0.00,1095.76,2,1988.52,2238,,,,,,,,,,,,,,,
3252,PILI_BENJIE,BBCM-2405973,1128.474998,0.000000,859.867864,2,1988.34,2239,,,,,,,,,,,,,,,
1539,GARCIA_MOISES_JOSEPH,BBCM-2403772,0.00,871.13,1116.76,2,1987.88,2240,,,,,,,,,,,,,,,
2320,LUCKY_STAR_LOFT,BBC-2412406,0.00,1114.06,873.71,2,1987.77,2241,,,,,,,,,,,,,,,
1238,DUARTE_SHERYL,BBCM-2414001,0.00,1019.72,967.67,2,1987.39,2242,,,,,,,,,,,,,,,
589,CAMACHO_ANTHONY,BBCM2407237,0.00,868.66,1118.35,2,1987.01,2243,,,,,,,,,,,,,,,
354,BALBA_DENNIS,BBCM-2410676,0.00,915.00,1069.55,2,1984.55,2244,,,,,,,,,,,,,,,
3666,SALVADO(MAR-PARANG)_EDWARD,BBCM-2409415,0.000000,886.279891,1098.069604,2,1984.35,2245,,,,,,,,,,,,,,,
1265,EEABRA_IVLER,BBCM-2404219,0.00,870.65,1113.66,2,1984.32,2246,,,,,,,,,,,,,,,
1995,KAT-KAT_LOFT,BBCM-2405847,0.00,862.92,1121.26,2,1984.18,2247,,,,,,,,,,,,,,,
1637,GREENERY_LOFT,BBCM-2402625,1014.88,968.88,0.00,2,1983.76,2248,,,,,,,,,,,,,,,
923,CUPCUPIN_(MLBN)_ARZEN,BBCM2404520,1077.02,906.35,0.00,2,1983.37,2249,,,,,,,,,,,,,,,
561,BUZON_EDWIN,BBCM-2404083,1115.16,0.00,867.09,2,1982.24,2250,,,,,,,,,,,,,,,
1159,DOC_ROBERT_PINEDA,BBCM-2404973,977.10,1005.06,0.00,2,1982.16,2251,,,,,,,,,,,,,,,
1130,DELOS_SANTOS_RONALD,BBCM-2405309,0.00,994.08,986.72,2,1980.80,2252,,,,,,,,,,,,,,,
2072,LAUSA_JR_LEONARDO,BBCM-2410671,0.00,875.09,1105.34,2,1980.43,2253,,,,,,,,,,,,,,,
5,aa_datu_loft,BBCM-2403626,1093.01,887.35,0.00,2,1980.36,2254,,,,,,,,,,,,,,,
156,ALFAFARA_MICHAEL_VINCENT,BBCM-2404016,0.00,914.03,1065.98,2,1980.02,2255,,,,,,,,,,,,,,,
171,ALPHA_NEMESIS_16_loft,BBCM2405864,0.00,934.59,1045.39,2,1979.98,2256,,,,,,,,,,,,,,,
2871,NOAH'S_ARK_LOFT,BBCM-2408642,836.42,0.00,1142.78,2,1979.21,2257,,,,,,,,,,,,,,,
2009,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406608,0.00,708.90,1270.11,2,1979.01,2258,,,,,,,,,,,,,,,
4264,TUGADI_JAN,BBCM-24-2409163,0.000000,1019.871569,958.856833,2,1978.73,2259,,,,,,,,,,,,,,,
3101,PARAN_JHONEL,BBCM-2405944,1103.813850,874.721380,0.000000,2,1978.54,2260,,,,,,,,,,,,,,,
4122,TMACX_LOFT,BBCM-2401489,1148.146858,0.000000,829.238166,2,1977.39,2261,,,,,,,,,,,,,,,
135,ALCANTARA_LOFT,BBCM-2413656,0.00,987.78,988.99,2,1976.78,2262,,,,,,,,,,,,,,,
1982,K&J_PEST_CONTROL_LOFT,BBCM-2414188,995.94,0.00,979.86,2,1975.80,2263,,,,,,,,,,,,,,,
3596,RONNIE_FRIAS,BBCM-2406272,1012.072727,962.005483,0.000000,2,1974.08,2264,,,,,,,,,,,,,,,
230,ANG_ANGELITO,BBCM-2411416,0.00,835.38,1137.91,2,1973.29,2265,,,,,,,,,,,,,,,
2892,NUIQUE_ABEL,BBCM-2410788,0.00,998.30,974.61,2,1972.91,2266,,,,,,,,,,,,,,,
2113,LOFT_(MTBN)_FAYE_&_GAB,BBCM-2409922,0.00,975.89,996.82,2,1972.71,2267,,,,,,,,,,,,,,,
2587,MATIAS_EDGAR,BBCM-2406757,930.76,0.00,1041.92,2,1972.68,2268,,,,,,,,,,,,,,,
1206,DOMINGO_JOHN_LERRY,BBC-2404645,1100.98,0.00,871.29,2,1972.27,2269,,,,,,,,,,,,,,,
53,ACE_MERCADO_LOFT,BBCM-2407503,1026.69,944.80,0.00,2,1971.49,2270,,,,,,,,,,,,,,,
2047,KLAUDE_AUDDRE'S_LOFT_LHAB_BAUTISTA,BBCM-2405051,965.94,1005.35,0.00,2,1971.29,2271,,,,,,,,,,,,,,,
838,CRUZ_(MKT)_LENIN,BBCM-2408691,1178.42,791.83,0.00,2,1970.25,2272,,,,,,,,,,,,,,,
3789,SEBASTIAN_RHON,BBCM-2409977,984.657413,984.813936,0.000000,2,1969.47,2273,,,,,,,,,,,,,,,
3826,SIMEON_CARL_JOHN,BBCM-2414779,1021.351748,0.000000,947.977813,2,1969.33,2274,,,,,,,,,,,,,,,
4364,VILLEGAS_JASON,BBCM-2400590,956.782661,0.000000,1012.276341,2,1969.06,2275,,,,,,,,,,,,,,,
2270,LOFT_THIRDY'S,BBCM-2411010,0.00,881.20,1087.74,2,1968.94,2276,,,,,,,,,,,,,,,
603,CAPARAS_LOFT,BBCM-2407227,1011.40,0.00,956.31,2,1967.71,2277,,,,,,,,,,,,,,,
1064,DELA_CRUZ_MICHAEL,BBCM-2413481,0.00,1035.64,931.49,2,1967.13,2278,,,,,,,,,,,,,,,
2955,OLIVEROS_DE_CASTRO,BBCM-2405125,737.37,0.00,1229.33,2,1966.70,2279,,,,,,,,,,,,,,,
3510,REYES_ROMMEL,BBCM-2402144,1009.225736,0.000000,957.419859,2,1966.65,2280,,,,,,,,,,,,,,,
249,ANTIGUA_JOSE_PAULO,BBCM-2413151,1161.40,805.04,0.00,2,1966.45,2281,,,,,,,,,,,,,,,
2613,MENDOZA_AARON,BBCM2406567,0.00,760.62,1205.07,2,1965.70,2282,,,,,,,,,,,,,,,
2498,MANONGSONG_NIEL,BBCM-2403195,0.00,820.64,1144.46,2,1965.10,2283,,,,,,,,,,,,,,,
3072,PANILONG_JOVANY,BBCM-2406465,965.558522,999.403037,0.000000,2,1964.96,2284,,,,,,,,,,,,,,,
4147,TOLENTINO_MICHAEL,BBCM-3201615,0.000000,881.937481,1082.944444,2,1964.88,2285,,,,,,,,,,,,,,,
1917,JOSE_TORRES,BBCM-2408074,978.28,986.03,0.00,2,1964.31,2286,,,,,,,,,,,,,,,
1204,DOMINGO_JOHN_LERRY,BBC-2400660,1099.30,0.00,864.36,2,1963.66,2287,,,,,,,,,,,,,,,
1376,EUAN_LIM_/_JMT_LOFT,BBCM-2400653,980.75,982.89,0.00,2,1963.64,2288,,,,,,,,,,,,,,,
375,BARBs_(M)_JHAY,BBCM-2403396,0.00,944.47,1019.04,2,1963.51,2289,,,,,,,,,,,,,,,
3821,SIMEON_CARL_JOHN,BBCM-2414777,1054.340178,906.134578,0.000000,2,1960.47,2290,,,,,,,,,,,,,,,
2411,MACOY_GARCIA_LOFT,BBCM-2410805,1139.39,820.87,0.00,2,1960.26,2291,,,,,,,,,,,,,,,
4338,VICTORINO_ARVIE,BBCM-2408673,0.000000,812.168539,1146.243900,2,1958.41,2292,,,,,,,,,,,,,,,
4064,TENERIFE_BENEDICT,BBCM-2412693,880.968965,0.000000,1075.480527,2,1956.45,2293,,,,,,,,,,,,,,,
1689,HOGAN_LOFT,BBCM-2401565,0.00,1105.44,850.43,2,1955.87,2294,,,,,,,,,,,,,,,
2757,MORRISON_ELMER,BBMC-2404157,1020.57,0.00,934.90,2,1955.48,2295,,,,,,,,,,,,,,,
3360,RAMOS_GEOFFREY,BBCM-2405334,905.719096,1049.416751,0.000000,2,1955.14,2296,,,,,,,,,,,,,,,
4112,TMACX_LOFT,BBCM-2401425,1125.856607,0.000000,829.237479,2,1955.09,2297,,,,,,,,,,,,,,,
1435,FLORENDO_JR._RONALDO,BBCM-2413458,917.17,1037.21,0.00,2,1954.38,2298,,,,,,,,,,,,,,,
3000,ORTINEZ_NOLI,BBCM24-2411587,1048.70,905.56,0.00,2,1954.26,2299,,,,,,,,,,,,,,,
927,CUPCUPIN_(MLBN)_ARZEN,BBCM-2404519,1064.74,0.00,889.35,2,1954.09,2300,,,,,,,,,,,,,,,
490,BONAKID_LOFT,BBCM-2404995,0.00,739.38,1213.96,2,1953.34,2301,,,,,,,,,,,,,,,
4393,WORLD_CLASS,BBCM-2414638,0.000000,799.788786,1153.417624,2,1953.21,2302,,,,,,,,,,,,,,,
4024,TEAM_KAPE_(D.L)_JMD_LOFT,BBCM-2409712,0.000000,1018.077196,934.694591,2,1952.77,2303,,,,,,,,,,,,,,,
3488,RESTY_MARCOS_LOFT,BBCM-2406735,0.000000,827.768953,1124.095808,2,1951.86,2304,,,,,,,,,,,,,,,
1697,HUBILLA_HAKHEM,BBCM-2409005,917.17,1033.27,0.00,2,1950.44,2305,,,,,,,,,,,,,,,
2007,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406613,0.00,1026.93,923.29,2,1950.22,2306,,,,,,,,,,,,,,,
3508,REYES_ROMMEL,BBCM2402155,998.342317,950.429323,0.000000,2,1948.77,2307,,,,,,,,,,,,,,,
924,CUPCUPIN_(MLBN)_ARZEN,BBCM-2404516,0.00,791.70,1156.28,2,1947.98,2308,,,,,,,,,,,,,,,
1106,DELOS_SANTOS_FRED,BBCM-2406592,1179.11,765.28,0.00,2,1944.39,2309,,,,,,,,,,,,,,,
2954,OLIVEROS_DE_CASTRO,BBCM-2405106,0.00,757.15,1187.04,2,1944.19,2310,,,,,,,,,,,,,,,
1196,DOMINGO_ALLAN,BBCM-2413068,1041.42,902.20,0.00,2,1943.62,2311,,,,,,,,,,,,,,,
2136,LOFT_(SJN)_MARON_FRANCIA,BBCM2412368,967.56,0.00,975.77,2,1943.33,2312,,,,,,,,,,,,,,,
1082,DELA_PAZ_RAMON,BBCM-2403573,1083.72,0.00,859.59,2,1943.31,2313,,,,,,,,,,,,,,,
2300,LORD_ANGELS_LOFT,BBCM-2400073,0.00,1065.31,877.03,2,1942.34,2314,,,,,,,,,,,,,,,
526,BOSS_V_LOFT,BBCM2412485,0.00,979.75,961.44,2,1941.19,2315,,,,,,,,,,,,,,,
3373,RAMOS_JOHN,BBCM-2404434,1194.939566,745.964749,0.000000,2,1940.90,2316,,,,,,,,,,,,,,,
4248,TRIPLE_R._VALENZUELA,BBCM-2402343,1119.526986,819.354732,0.000000,2,1938.88,2317,,,,,,,,,,,,,,,
2130,LOFT_(SJN)_MARON_FRANCIA,BBCM2412356,0.00,880.78,1056.86,2,1937.64,2318,,,,,,,,,,,,,,,
859,CRUZ_BUENAVENTURA,BBCM-2408962,0.00,860.04,1076.68,2,1936.72,2319,,,,,,,,,,,,,,,
3628,RUIZ_RONALDO,BBCM-2408995,1007.514257,928.973186,0.000000,2,1936.49,2320,,,,,,,,,,,,,,,
4099,TMACX_LOFT,BBCM-2401426,1036.639809,897.423005,0.000000,2,1934.06,2321,,,,,,,,,,,,,,,
4295,VALERO_REGIE,BBCM-32407483,1061.181251,0.000000,871.873622,2,1933.05,2322,,,,,,,,,,,,,,,
1123,DELOS_SANTOS_LAY,BBCM3201616,1107.93,824.22,0.00,2,1932.14,2323,,,,,,,,,,,,,,,
666,CASTRO_RODEL,BBCM-2413650,0.00,886.73,1045.08,2,1931.81,2324,,,,,,,,,,,,,,,
3816,SIMBULAN_MARVIN,BBCM-2409380,970.543678,959.702021,0.000000,2,1930.25,2325,,,,,,,,,,,,,,,
996,DE_LEON_RICHIE_ALLAN,BBCM2410761,0.00,800.04,1128.50,2,1928.54,2326,,,,,,,,,,,,,,,
209,Alvin_limpin,BBCM-2402951,0.00,838.47,1089.59,2,1928.06,2327,,,,,,,,,,,,,,,
3375,RAMOS_JOHN,BBCM-2404424,1183.625902,743.711009,0.000000,2,1927.34,2328,,,,,,,,,,,,,,,
87,adarayan_brother's,BBCM-2406451,0.00,1047.47,877.72,2,1925.19,2329,,,,,,,,,,,,,,,
3885,SPEED_QUEST_LOFT,BBCM-2402381,1031.843919,892.892623,0.000000,2,1924.74,2330,,,,,,,,,,,,,,,
3691,SAMBAGWIS_LOFT,BBCM3200104,1043.805347,0.000000,880.915709,2,1924.72,2331,,,,,,,,,,,,,,,
393,BATOON_EMMANUEL,BBCM-2412966,0.00,877.91,1045.26,2,1923.17,2332,,,,,,,,,,,,,,,
3249,PILI_BENJIE,BBC2405967,1057.025079,0.000000,865.386358,2,1922.41,2333,,,,,,,,,,,,,,,
1994,KAT-KAT_LOFT,BBCM-2405855,0.00,863.62,1058.24,2,1921.86,2334,,,,,,,,,,,,,,,
1055,DELA_CRUZ_BRYAN,BBCM-2410187,1057.13,0.00,864.44,2,1921.56,2335,,,,,,,,,,,,,,,
116,AGUSTIN_KENNETH,BBCM-2409045,0.00,820.62,1097.78,2,1918.40,2336,,,,,,,,,,,,,,,
3617,ROXAS_RON,BBCM-2404763,0.000000,782.887159,1134.598591,2,1917.49,2337,,,,,,,,,,,,,,,
186,ALS_26_LOFT,BBCM-2402857,1124.85,791.76,0.00,2,1916.61,2338,,,,,,,,,,,,,,,
2883,NOMOROSA_PAULO,BBCM-2406986,1075.11,841.44,0.00,2,1916.55,2339,,,,,,,,,,,,,,,
1263,EEABRA_IVLER,BBCM-2404229,972.06,942.78,0.00,2,1914.83,2340,,,,,,,,,,,,,,,
1561,GEMINI_LOFT,BBCM2410749,831.64,0.00,1083.05,2,1914.69,2341,,,,,,,,,,,,,,,
1068,DELA_CRUZ_PAULO,BBCM-2406015,988.26,925.62,0.00,2,1913.87,2342,,,,,,,,,,,,,,,
3130,PAYNADO_ALEX,BBCM-2409137,774.196176,0.000000,1139.551770,2,1913.75,2343,,,,,,,,,,,,,,,
462,BIDO_LOFT,BBCM2407180,0.00,897.31,1014.94,2,1912.26,2344,,,,,,,,,,,,,,,
42,ABELLANO_JAYSON_JOHN,BBCM2409152,1160.52,0.00,750.86,2,1911.39,2345,,,,,,,,,,,,,,,
402,BAUTISTA_FE,BBCM-2402012,1040.17,0.00,870.06,2,1910.24,2346,,,,,,,,,,,,,,,
1438,FLORENDO_REYMOND,BBCM2409197,1058.93,850.20,0.00,2,1909.14,2347,,,,,,,,,,,,,,,
2338,M_E_A_T_LOFT,BBCM-2402398,1050.41,0.00,858.43,2,1908.85,2348,,,,,,,,,,,,,,,
2903,OCAMPO_RUBEN,BBCM-2401165,0.00,824.28,1084.50,2,1908.78,2349,,,,,,,,,,,,,,,
3984,TALAMPAS_ISAAC,BBCM-2410859,0.000000,719.632697,1187.371048,2,1907.00,2350,,,,,,,,,,,,,,,
2961,OMBAO_JEROME,BBCM-2402198,0.00,965.04,941.31,2,1906.35,2351,,,,,,,,,,,,,,,
3530,RIVERA_(MKT)_EUGENE,BBCM2402285,0.000000,1077.433336,826.540041,2,1903.97,2352,,,,,,,,,,,,,,,
3179,PETER_SIMON_BAGAY_LOFT,BBCM-2406086,1151.997926,0.000000,751.106251,2,1903.10,2353,,,,,,,,,,,,,,,
621,CARLA_WILMAR,BBCM-2414771,0.00,823.29,1078.73,2,1902.02,2354,,,,,,,,,,,,,,,
3843,SJDM_EDGAR_ROBES,BBCM-2412686,939.704524,0.000000,961.200891,2,1900.91,2355,,,,,,,,,,,,,,,
400,BAUTISTA_FE,BBCM-2402015,994.03,905.01,0.00,2,1899.04,2356,,,,,,,,,,,,,,,
3692,SAMONTE_EMILITO,BBCM-2406322,1001.621749,897.385218,0.000000,2,1899.01,2357,,,,,,,,,,,,,,,
2616,MENDOZA_IAN,BBCM-2405887,871.34,1026.39,0.00,2,1897.73,2358,,,,,,,,,,,,,,,
1333,ERIC_TIU,BBCM-2401335,978.41,919.27,0.00,2,1897.68,2359,,,,,,,,,,,,,,,
2594,MATT'S_LOF,BBCM-2406670,955.58,0.00,942.06,2,1897.64,2360,,,,,,,,,,,,,,,
2999,ORCULLO_JONATHAN,BBCM-2410693,0.00,774.42,1122.99,2,1897.41,2361,,,,,,,,,,,,,,,
509,BOSS_B_LOFT,BBCM-2404059,0.00,925.73,971.06,2,1896.79,2362,,,,,,,,,,,,,,,
199,ALS_26_LOFT,BBCM-2402890,929.85,0.00,966.70,2,1896.55,2363,,,,,,,,,,,,,,,
504,BORKY_LOFT,BBCM-2412086,0.00,770.12,1124.97,2,1895.09,2364,,,,,,,,,,,,,,,
2802,NAGUIT_CLAN_LOFT,BBCM-2410868,746.20,1148.65,0.00,2,1894.86,2365,,,,,,,,,,,,,,,
2179,LOFT_FLYING_MANGYAN,BBCM-2412821,0.00,796.02,1097.43,2,1893.44,2366,,,,,,,,,,,,,,,
1688,HILARIO_MARLON,BBCM-2406933,0.00,784.20,1107.58,2,1891.78,2367,,,,,,,,,,,,,,,
2974,ONEZA_(QC)_FERNAN,BBCM-2412839,980.05,911.42,0.00,2,1891.46,2368,,,,,,,,,,,,,,,
1925,JOSE_TORRES,BBCM-2408020,1062.31,829.01,0.00,2,1891.31,2369,,,,,,,,,,,,,,,
2867,NOAH'S_ARK_LOFT,BBCM-2408655,0.00,987.82,901.43,2,1889.25,2370,,,,,,,,,,,,,,,
570,CABANG_FLORENCIO,BBCM2409552,912.57,0.00,975.84,2,1888.41,2371,,,,,,,,,,,,,,,
3713,SANTOS_JR._EDUARDO_BOY,BBCM-2400352,801.871265,0.000000,1083.855042,2,1885.73,2372,,,,,,,,,,,,,,,
717,CHAN_VICENTE,BBCM2401627,763.56,0.00,1122.14,2,1885.70,2373,,,,,,,,,,,,,,,
4096,TMACX_LOFT,BBCM-2401412,0.000000,899.011710,986.188728,2,1885.20,2374,,,,,,,,,,,,,,,
1532,GARCIA_ERVIN_JAY,BBCM-2409488,988.85,0.00,894.84,2,1883.69,2375,,,,,,,,,,,,,,,
1300,EJP_BROTHERS_LOFT,BBCM2412331,0.00,993.45,888.98,2,1882.43,2376,,,,,,,,,,,,,,,
2816,NARDZ_LOFT,BBCM-2410946,765.76,1116.46,0.00,2,1882.22,2377,,,,,,,,,,,,,,,
855,CRUZ_(MTBN)_ALBERTO,BBC-2409904,0.00,819.60,1062.43,2,1882.03,2378,,,,,,,,,,,,,,,
4116,TMACX_LOFT,BBCM-2401435,1125.661485,0.000000,755.844228,2,1881.51,2379,,,,,,,,,,,,,,,
1302,EJP_BROTHERS_LOFT,BBCM-2412343,0.00,796.32,1084.90,2,1881.21,2380,,,,,,,,,,,,,,,
1786,JBN_LOFT_COMBINE,BBCM-2414427,0.00,1053.78,826.96,2,1880.74,2381,,,,,,,,,,,,,,,
362,BAñARES_CARLOJAY,BBCM-2412658,940.57,0.00,940.04,2,1880.61,2382,,,,,,,,,,,,,,,
147,ALCARAZ_HOLLANN,BBCM-2400545,769.26,0.00,1111.31,2,1880.57,2383,,,,,,,,,,,,,,,
4102,TMACX_LOFT,BBCM-2401463,0.000000,894.540177,985.667357,2,1880.21,2384,,,,,,,,,,,,,,,
1762,J_LOFT,BBCM-2402836,0.00,721.79,1158.25,2,1880.04,2385,,,,,,,,,,,,,,,
4028,TEAM_KAPE_(D.L)_JMD_LOFT,BBCM-2409720,954.370876,0.000000,923.449257,2,1877.82,2386,,,,,,,,,,,,,,,
